14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14
0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
5	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	6
10	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	11
18	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	18
9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9	9
